Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	64246	-	0	0	0	0	0	0	17	69	0	0	0	0	0	0	0	1	0	0	233	295	0	0	0	9	0	1
fsh-generated/resources/Bundle-HAS-1-Presc-Pantoprazole-DC.json	3325	7	18	0	0	0	0	0	1	369	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-1-Presc-Pantoprazole-MV.json	2043	9	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-10-Presc-Methotrexate.json	2184	9	4	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-1-Presc-VitamineD.json	2248	9	2	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-2-Presc-EVRA.json	2728	6	3	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-1-Presc-BEPANTHEN.json	2168	4	3	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-2-Presc-Methotrexate.json	2162	6	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-3-Presc-Enoxaparine.json	3950	5	2	0	0	0	0	0	1	541	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-13-Presc-Desloratadine.json	2250	3	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-14-1-Presc-CODOLIPRANE.json	3205	5	4	0	1	0	0	0	0	178	0	0	0	0	0	0	0	1	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-14-2-Presc-Betamethasone.json	2739	4	5	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-15-Presc-Morphine.json	2443	4	3	0	0	0	0	0	1	306	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-16-Presc-Racecadotril.json	2398	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-17-Presc-Budesonide-MV.json	5583	4	3	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-17-Presc-Budesonide.json	4198	5	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-18-Presc-Budesonide-MV.json	4166	4	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-19-Presc-Paracetamol.json	2576	4	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-2-Presc-Fluindione.json	2098	4	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-20-Presc-Hydrocortisone.json	2533	4	3	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-21-Presc-Prednisolone.json	5415	5	5	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-22-Presc-Prednisolone.json	5415	4	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-HAS-23-1-Presc-Fluindione.json	3473	4	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-23-2-Presc-Amiodarone.json	2463	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-24-Topiramate.json	2315	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-25-NOVORAPID.json	3541	4	2	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-26-Diazepam.json	2436	5	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-27-1-Metformine.json	2206	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-27-2-Rifampicine.json	2135	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-28-Presc-Enoxaparine.json	5363	4	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-29-Presc-Enoxaparine.json	3950	4	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-3-Presc-Tinzaparine.json	4091	4	4	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-30-1-Presc-Hydrocortisone.json	4951	5	6	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-30-2-Presc-Cetirizine.json	2051	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-4-1-Presc-Paracetamol.json	2725	4	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-4-2-Presc-DAFALGANCODEINE.json	3542	4	2	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-5-1-Presc-Fluindione.json	2206	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-5-2-Presc-ACTISKENAN.json	2377	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-6-1-Presc-Methotrexate.json	2200	4	2	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	1	0	0	0
fsh-generated/resources/Bundle-HAS-6-2-Presc-Methotrexate.json	2178	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-7-Presc-Paracetamol.json	2614	4	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-8-1-Presc-Betamethasone.json	2242	4	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-8-2-Presc-Paracetamol.json	2375	4	2	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-9-Presc-Ropinirole.json	2125	4	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-METFORMINE-GLICLAZIDE.json	5977	5	40	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-METHOTREXATE-LEDERFOLINE.json	5772	4	4	0	0	0	0	0	0	183	0	0	0	0	0	0	0	1	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-Sucralfate-Paracetamol.json	6294	4	2	0	0	0	0	0	1	202	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-BISOPROLOL-SANDOZ-DosesRationnelles.json	4165	5	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Betamethasone-ApplCut.json	3203	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-DoseDiffParHoraire.json	3367	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-SiDouleur-MaxPrise-DelaisMin.json	3557	4	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TL6h-MedCodeableConcept.json	2414	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TLMardisVendredis.json	2516	4	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CODOLIPRANE-MedCodeableConcept.json	2813	5	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-Presc-Capecitabine-Dose-Calculee.json	3827	4	2	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-DIPROSONE-AppCut.json	4280	4	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-DOLIPRANE-20DoseParKG.json	4351	5	3	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-EFFERALGAN.json	4282	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Fentanyl-patch72h-TL3j.json	4159	4	3	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MATRIFEN-patch-TL72h.json	4603	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MV-PerfGl-NaCl-KCl.json	5648	5	2	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Methylpredinosolone-DosesEvolutives.json	4702	4	3	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MiniperfCefotaxime-En20min-Pdt3j.json	6342	4	2	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
