"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-ligne-prescription","fr-ligne-prescription","","","",0,*,"","","","null {[]} {[]}
","Ligne de precription","Structuration d'une ligne de prescription en fonction des critères de la HAS. A rajouter : instruction au dispensateur, prescripteur, patient, ...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-ligne-prescription.traitement","fr-ligne-prescription.traitement","","","",0,1,"","","","Base {[]} {[]}
","traitement identifié","traitement identifié","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.traitement",0,1,"",""
"fr-ligne-prescription.traitement.identifiant","fr-ligne-prescription.traitement.identifiant","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant du traitement prescrit","Identifiant du traitement prescrit","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.traitement.identifiant",0,1,"",""
"fr-ligne-prescription.traitement.dosage","fr-ligne-prescription.traitement.dosage","","","",0,*,"","","","Base {[]} {[]}
","Quantité de substance active dans le médicament","Quantité de substance active dans le médicament","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.traitement.dosage",0,*,"",""
"fr-ligne-prescription.traitement.dosage.valeur","fr-ligne-prescription.traitement.dosage.valeur","","","",0,1,"","","","decimal {[]} {[]}
","Valeur du dosage","Valeur du dosage","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.traitement.dosage.valeur",0,1,"",""
"fr-ligne-prescription.traitement.dosage.unite","fr-ligne-prescription.traitement.dosage.unite","","","",0,1,"","","","code {[]} {[]}
","Unité du dosage","Unité du dosage","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.traitement.dosage.unite",0,1,"",""
"fr-ligne-prescription.traitement.forme","fr-ligne-prescription.traitement.forme","","","",0,1,"","","","code {[]} {[]}
","Forme galénique","Forme galénique","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.traitement.forme",0,1,"",""
"fr-ligne-prescription.dateDebut","fr-ligne-prescription.dateDebut","","","",0,1,"","","","dateTime {[]} {[]}
","Date de début de validité de la ligne de prescription","Date de début de validité de la ligne de prescription","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.dateDebut",0,1,"",""
"fr-ligne-prescription.dateFin","fr-ligne-prescription.dateFin","","","",0,1,"","","","dateTime {[]} {[]}
","Date de fin de validité de la ligne de prescription","Date de fin de validité de la ligne de prescription","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.dateFin",0,1,"",""
"fr-ligne-prescription.posologie","fr-ligne-prescription.posologie","","","",0,*,"","","","Base {[]} {[]}
","posologie","posologie","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.posologie",0,*,"",""
"fr-ligne-prescription.posologie.sequence","fr-ligne-prescription.posologie.sequence","","","",0,1,"","","","decimal {[]} {[]}
","Numéro de séquence","Numéro de séquence","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.posologie.sequence",0,1,"",""
"fr-ligne-prescription.posologie.voieAdministration","fr-ligne-prescription.posologie.voieAdministration","","","",0,1,"","","","code {[]} {[]}
","Voie d'administration du traitement","Voie d'administration du traitement","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.posologie.voieAdministration",0,1,"",""
"fr-ligne-prescription.posologie.siteAdministration","fr-ligne-prescription.posologie.siteAdministration","","","",0,1,"","","","code {[]} {[]}
","région anatomique d'administration","région anatomique d'administration","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.posologie.siteAdministration",0,1,"",""
"fr-ligne-prescription.posologie.quantitePrescrite","fr-ligne-prescription.posologie.quantitePrescrite","","","",0,*,"","","","Base {[]} {[]}
","quantité prescrite","quantité prescrite","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.posologie.quantitePrescrite",0,*,"",""
"fr-ligne-prescription.posologie.quantitePrescrite.valeur","fr-ligne-prescription.posologie.quantitePrescrite.valeur","","","",0,1,"","","","decimal {[]} {[]}
","Quantité à prendre par prise","Quantité à prendre par prise","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.posologie.quantitePrescrite.valeur",0,1,"",""
"fr-ligne-prescription.posologie.quantitePrescrite.valeurMax","fr-ligne-prescription.posologie.quantitePrescrite.valeurMax","","","",0,1,"","","","decimal {[]} {[]}
","Quantité maximale à prendre par prise","Quantité maximale à prendre par prise","","","","","","","","","",,,,,"",,,,"fr-ligne-prescription.posologie.quantitePrescrite.valeurMax",0,1,"",""
