Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	49816	-	0	0	0	0	0	0	8	275	0	0	1	0	0	0	0	2	0	0	207	230	0	0	1	9	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	20	29	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	22	11	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	23	21	0	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	21	13	0	0	0	0	0	1	198	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	22	11	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	21	12	0	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	30	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-prescription-UCD-paracetamol-exemple.json	9499	22	11	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	20	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	26	2193	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	22	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	26	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	20	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	21	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	21	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	20	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	21	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	22	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	20	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	1	0	0
