Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	49816	-	0	0	0	0	0	0	10	498	0	0	1	0	0	0	0	2	0	0	212	288	0	0	0	10	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	29	29	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	34	16	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	32	27	0	0	0	0	0	1	2190	0	0	0	0	0	0	0	0	0	0	43	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	30	24	0	0	0	0	0	1	466	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	30	21	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	30	16	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-prescription-UCD-paracetamol-exemple.json	9487	35	16	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	29	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	27	2175	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	30	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	29	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	28	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	29	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	29	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	28	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	29	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	28	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1374	29	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	28	0	0	0	0	0	0	1	33	0	0	1	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	29	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147685	45	0	0	0	0	0	0	6	88855	0	0	0	0	0	0	0	2	0	0	262	264	0	0	0	16	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36180	35	0	0	1	0	0	0	2	39644	0	0	0	0	0	0	0	0	0	0	72	81	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32108	31	0	0	0	0	0	0	2	1957	0	0	0	0	0	0	0	0	0	0	90	72	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	29	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	29	0	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	73	47	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	163039	36	0	0	0	0	0	0	5	546	0	0	0	0	0	0	0	1	0	0	338	259	0	0	0	15	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1654	29	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3105	29	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	24973	29	0	0	0	0	0	0	1	254	0	0	0	0	0	0	0	0	0	0	63	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	38656	30	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	85	56	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	29	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	1	0	0	34	32	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1550	29	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	29	0	0	0	0	0	0	1	266	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1506	28	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	28	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	29	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	29	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3570	30	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	28	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	29	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3566	30	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	30	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2428	29	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3459	29	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
