Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	46977	-	0	0	0	0	0	0	6	416	0	0	0	0	0	0	0	1	0	0	234	222	0	0	0	9	0	1
fsh-generated/resources/Bundle-Presc-BISOPROLOL-SANDOZ-DosesRationnelles.json	3970	33	27	0	0	0	0	0	1	814	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Betamethasone-ApplCut.json	3008	25	13	0	0	0	0	0	0	576	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-DoseDiffParHoraire.json	3267	28	12	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-SiDouleur-MaxPrise-DelaisMin.json	3460	26	16	0	0	0	0	0	1	209	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TL6h-MedCodeableConcept.json	2314	26	16	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TLMardisVendredis.json	2416	24	13	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CODOLIPRANE-MedCodeableConcept.json	2713	23	13	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Capecitabine-Dose-Calculee.json	3632	24	12	0	0	0	0	0	1	199	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-DIPROSONE-AppCut.json	4085	24	16	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-DOLIPRANE-20DoseParKG.json	4156	23	13	0	1	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-EFFERALGAN.json	4087	24	12	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Fentanyl-patch72h-TL3j-Bis.json	3983	23	15	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Fentanyl-patch72h-TL3j.json	4803	24	13	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MATRIFEN-patch-TL72h.json	4416	25	12	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MV-PerfGl-NaCl-KCl.json	5453	23	13	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Methylpredinosolone-DosesEvolutives.json	4507	24	12	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	1
fsh-generated/resources/Bundle-Presc-MiniperfCefotaxime-En20min-Pdt3j.json	5960	25	12	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MiniperfCefotaxime-En20min-Pdt4j.json	5728	26	12	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-NICOREETESKIN-patch.json	4380	23	12	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Nicotine-15mgPar16h.json	2927	24	12	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-DoseEvolutive.json	3609	23	13	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-SiDouleur-MaxPrise-DelaisMin.json	3817	24	12	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	28	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-TL6h.json	2621	23	11	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol.json	2636	24	12	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-ParacetamolCodeine-500mg30mg.json	3774	23	12	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfDobutamine-Qsp40mL.json	6011	24	14	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-1l.json	7040	24	12	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-500ml.json	6795	24	13	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-SolPrPerf-BIONOLYTE-G5-500mL-Sur12h.json	6088	24	12	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE-Interpret.json	3973	23	12	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE.json	4114	24	12	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol-SiDouleur.json	9331	24	25	0	0	0	0	0	0	974	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol.json	9492	28	13	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-perfusion-6-composants.json	15432	24	14	0	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	23	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	31	2293	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	24	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	23	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	23	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	23	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	24	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	23	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	23	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1374	23	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	23	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	23	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147667	31	0	0	0	0	0	0	7	73884	0	0	0	0	0	0	0	1	0	0	289	353	0	1	0	16	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36189	26	0	0	0	0	0	0	1	33324	0	0	0	0	0	0	0	0	0	0	84	80	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32090	25	0	0	0	0	0	0	2	1629	0	0	0	0	0	0	0	1	0	0	72	68	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	23	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	24	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	54	48	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	168481	29	0	0	0	0	0	0	5	462	0	0	0	0	0	0	0	1	0	0	310	191	0	0	0	15	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	23	0	0	1	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationcomp-conceptmap.json	3291	24	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	22851	24	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	60	44	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	39162	24	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	89	60	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	24	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	23	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1505	23	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	24	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	1	0	0
fsh-generated/resources/Group-InLine-patient-group-01.json	349	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-DOLIPRANE.json	1247	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-EFFERALGAN.json	1260	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
