Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	42011	-	0	0	0	0	0	0	9	324	0	0	0	0	0	0	0	1	0	0	143	298	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	3	1	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	16	2288	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-profile-list.json	768	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	10	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3684	2	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	1	0	0	0	0	0	0	1	388	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	121333	9	1	0	0	0	0	0	9	433	0	0	0	0	0	0	0	1	0	0	260	161	0	0	0	9	0	1
