Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	49521	-	0	0	0	0	0	0	9	269	0	0	1	0	0	0	0	1	0	0	208	190	0	0	0	8	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	24	26	0	0	0	0	0	1	729	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	26	11	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	26	22	0	0	0	0	0	1	991	0	0	0	0	0	0	0	1	0	0	40	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	22	14	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	29	12	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	22	12	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	21	0	0	1	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	19	2918	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	22	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	21	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	21	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	21	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	15	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	20	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	21	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	21	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	20	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1272	21	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	21	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	20	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147885	30	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	139	245	0	0	0	5	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36411	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	54	75	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32327	23	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	21	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	22	0	0	1	0	0	0	1	301	0	0	0	0	0	0	0	0	0	0	70	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	163039	27	0	0	0	0	0	0	4	318	0	0	1	0	0	0	0	1	0	0	356	197	0	0	0	10	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1654	22	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3105	21	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	24973	22	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	72	48	0	0	0	2	0	0
