Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	49521	-	0	0	0	0	0	0	11	506	0	0	0	0	0	0	0	2	0	0	196	259	0	0	0	8	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	23	27	0	0	0	0	0	0	969	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	25	12	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	31	23	0	0	0	0	0	1	2334	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	25	18	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	24	16	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	24	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	23	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	22	2252	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	24	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	24	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	23	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	24	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	23	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	23	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	24	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	23	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1272	23	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	24	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147685	31	0	0	0	0	0	0	6	98752	0	0	0	0	0	0	0	1	0	0	281	191	0	0	0	11	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36180	26	0	0	0	0	0	0	2	44638	0	0	0	0	0	0	0	1	0	0	78	161	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32108	25	0	0	0	0	0	0	1	2171	0	0	0	0	0	0	0	0	0	0	90	76	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	23	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	19	26	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	24	0	0	0	0	0	0	1	563	0	0	0	0	0	0	0	0	0	0	71	51	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	163039	29	0	0	1	0	0	0	5	600	0	0	0	0	0	0	0	1	0	0	318	204	0	0	0	15	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1654	24	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3105	29	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	24973	24	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	88	44	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	38656	25	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	154	58	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	24	0	0	0	0	0	0	1	276	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1550	23	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
