Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	49816	-	0	0	0	0	0	0	10	250	0	0	1	0	0	0	0	2	0	0	174	214	0	0	0	10	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	29	28	0	0	0	0	0	1	670	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	24	12	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	24	25	0	0	0	0	0	1	729	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	24	14	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	24	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	24	13	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-prescription-UCD-paracetamol-exemple.json	9438	24	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	24	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	19	2154	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	23	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	25	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	24	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	23	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	24	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	23	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	24	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	23	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1374	24	0	0	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	20	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	23	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	24	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147685	33	0	0	0	0	0	0	6	35580	0	0	0	0	0	0	0	1	0	0	299	204	0	0	0	16	0	3
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36180	26	0	0	0	0	0	0	2	14874	0	0	0	0	0	0	0	1	0	0	99	61	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32108	25	0	0	0	0	0	0	2	778	0	0	0	0	0	0	0	0	0	0	88	55	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	23	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	24	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	65	42	0	0	0	2	0	0
