Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	41629	-	0	0	0	0	0	0	8	291	0	0	1	0	0	0	0	1	0	0	169	231	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	2643	10	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	2767	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	11	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	88	0	0	1	2	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	16	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-profile-list.json	768	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	9	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	9	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
