Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	46612	-	0	0	0	0	0	0	6	203	0	0	1	0	0	0	0	1	0	0	178	285	0	0	0	10	0	1
fsh-generated/resources/Bundle-bundle-20001.json	7506	15	0	0	0	0	32	0	0	874	0	0	0	0	0	0	0	1	0	0	43	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-21001.json	7504	15	0	0	0	0	8	0	1	12	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	36	2447	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	49	170	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	170	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	12	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	156	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-profile-list.json	768	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	167	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	11	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	32	161	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	164	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	130	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3684	12	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	11	1	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	41	40	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	121333	18	0	0	0	0	0	0	4	259	0	0	0	0	0	0	0	3	0	0	263	168	0	0	0	11	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	11	0	0	0	0	0	0	0	228	0	0	1	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medication-conceptmap.json	18456	13	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	69	44	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3102	11	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	3116	11	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	3384	12	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17666	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	57	40	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	12	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	70	42	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	15	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	54	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1829	15	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	14	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	60	35	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	16	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-14661.json	3570	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	11	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3566	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2428	11	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3459	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3053	11	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3527	12	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3491	11	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3012	11	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3683	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3363	12	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3300	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3560	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3550	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4984	11	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5020	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7143	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7146	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	0	0	0
