Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	41629	-	0	0	0	0	0	0	8	182	0	0	1	0	0	0	0	1	0	0	170	242	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	4	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	2231	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	19	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-profile-list.json	768	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3684	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	3	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	121240	15	0	0	0	0	0	0	6	257	0	0	0	0	0	0	0	2	0	0	246	164	0	0	0	9	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	3	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3102	3	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	3116	3	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	3384	2	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17029	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	4	1	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	4	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1829	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	3	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	4	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
