Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	41629	-	0	0	0	0	0	0	7	370	0	0	0	0	0	0	0	1	0	0	191	251	0	0	0	11	0	2
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	4	1	0	1	1	0	0	1	8	0	0	1	0	0	0	0	0	0	0	23	2878	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	30	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-profile-list.json	768	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3684	3	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	1	0	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	102419	8	0	0	0	0	0	0	3	555	0	0	0	0	0	0	0	1	0	0	214	163	0	0	0	12	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	2	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	1	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3102	2	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
