Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	48486	-	0	0	0	0	0	0	9	242	0	0	1	0	0	0	0	1	0	0	225	203	0	0	1	7	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	5	0	0	0	1	17	0	0	593	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	4	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	8	0	0	0	0	19	0	1	713	0	0	0	0	0	0	0	0	0	0	56	61	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	5	0	0	0	0	4	0	0	167	0	0	0	0	0	0	0	1	0	0	44	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	5	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	59	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	4	0	0	0	0	3	0	1	9	0	0	0	0	0	0	0	0	0	0	63	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	3	1	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	51	2626	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	141	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	41	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	134	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	39	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	2	1	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	32	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1272	2	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	31	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	99	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	3	0	0	0	0	0	0	1	196	0	0	0	0	0	0	0	0	0	0	71	57	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	163039	19	0	0	0	0	0	0	7	225	0	0	0	0	0	0	0	1	0	0	329	302	0	0	0	9	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1654	2	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3105	3	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	24973	4	1	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	90	47	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	37944	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	105	56	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	4	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	51	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1550	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	3	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1506	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	3	1	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3570	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3566	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2428	3	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3459	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3053	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3527	3	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3491	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3012	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3683	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3363	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3300	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3560	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3550	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4984	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5020	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7143	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7146	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7153	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3351	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3177	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3587	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3394	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2595	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2377	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2679	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3617	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4432	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5210	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5379	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14650.json	5277	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5200	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2774	3	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	1	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2909	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2794	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3604	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2774	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3021	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2142	3	0	0	0	0	0	14	0	48	0	0	0	0	0	0	0	0	0	0	51	544	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1649	2	0	0	0	0	0	18	0	25	0	0	0	0	0	0	0	0	0	0	49	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	3	0	0	0	0	0	14	0	28	0	0	0	0	0	0	0	0	0	0	56	273	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	2	0	0	0	0	0	14	0	26	0	0	1	0	0	0	0	0	0	0	49	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	2	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	51	144	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10802	3	0	0	0	0	0	127	0	44	0	0	0	0	0	0	0	1	0	0	206	793	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	8225	4	0	0	0	0	0	29	0	49	0	0	0	0	0	0	0	0	0	0	198	717	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	2	0	0	0	0	0	25	0	48	0	0	0	0	0	0	0	0	0	0	91	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2330	3	0	0	0	0	0	82	0	23	0	0	0	0	0	0	0	1	0	0	125	431	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest-2.json	1890	2	1	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	149	516	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	8716	3	0	0	0	0	0	110	1	37	0	0	1	0	0	0	0	1	0	0	290	966	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest3.json	10838	4	0	0	0	0	0	131	0	90	0	0	0	0	0	0	0	2	0	0	374	1073	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1528	3	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	0	0	0	49	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-2-unique.json	6486	3	0	0	0	0	0	19	0	154	0	0	0	0	0	0	0	0	0	0	158	345	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	4858	3	0	0	0	0	0	17	0	40	0	0	0	0	0	0	0	0	0	0	115	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound2.json	5521	3	0	0	0	0	0	16	0	31	0	0	0	0	0	0	0	1	0	0	118	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11505	3	0	0	0	0	0	103	0	61	0	0	1	0	0	0	0	1	0	0	248	370	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	10378	4	0	0	0	0	0	24	0	56	0	0	0	0	0	0	0	0	0	0	221	529	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	3	0	0	0	0	0	18	0	44	0	0	0	0	0	0	0	0	0	0	122	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7653	3	0	0	0	0	0	19	0	37	0	0	0	0	0	0	0	1	0	0	126	305	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-medication-nonproprietary-name.json	5994	3	0	0	0	0	0	18	0	40	0	0	0	0	0	0	0	0	0	0	118	252	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22172	4	0	0	0	0	0	162	0	77	0	0	0	0	0	0	0	1	0	0	379	852	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13961	4	0	0	0	0	0	24	0	31	0	0	0	0	0	0	0	1	0	0	251	599	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-medication-ucd-part.json	5754	2	1	0	0	0	0	16	0	23	0	0	1	0	0	0	0	0	0	0	118	315	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication-ucd.json	5407	3	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	1	0	0	118	311	0	0	0	3	0	1
