Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	48487	-	0	0	0	0	0	0	10	478	0	0	0	0	0	0	0	2	0	0	196	163	0	0	0	9	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	21	25	0	1	0	0	0	0	929	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	23	12	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	29	25	0	0	0	0	0	1	2131	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	24	13	0	0	0	0	0	1	499	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	22	12	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	22	13	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	21	0	0	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	31	2084	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	24	0	0	1	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	21	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	1	0	0
