Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	49816	-	0	0	0	0	0	0	6	416	0	0	1	0	0	0	0	2	0	0	171	218	0	0	1	10	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	23	30	0	0	0	0	0	1	843	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	27	13	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	30	23	0	0	0	0	0	0	1749	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	27	17	0	0	0	0	0	1	387	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	25	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	26	13	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-prescription-UCD-paracetamol-exemple.json	9487	25	13	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	24	0	0	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	26	2135	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	24	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	23	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	26	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	23	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	20	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	24	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	23	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	23	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	23	0	0	1	0	0	0	1	29	0	0	1	0	0	0	0	0	0	0	28	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1374	23	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
