Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	48486	-	0	0	0	0	0	0	7	455	0	0	3	0	0	0	0	2	0	0	204	212	0	0	0	16	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	4	0	0	0	0	22	0	0	926	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	6	0	0	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	9	0	0	0	0	13	0	1	2081	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	5	1	0	0	0	3	0	0	471	0	0	0	0	0	0	0	1	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	6	0	1	0	0	3	0	1	9	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	3	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	2	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	22	3091	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	2	1	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	17	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1272	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	2	0	0	0	0	0	0	1	514	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	3	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	163039	11	0	0	0	0	0	0	9	595	0	0	0	0	0	0	0	3	0	0	321	207	0	0	0	15	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1654	2	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3105	2	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	24973	3	0	0	0	0	0	0	1	263	0	0	0	0	0	0	0	0	0	0	64	47	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	37944	4	0	0	0	0	0	0	2	11	0	0	1	0	0	0	0	0	0	0	103	65	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	3	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1550	1	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	3	1	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1506	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	2	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	2	0	0	0	0	0	0	1	242	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3570	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3566	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2428	2	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3459	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3053	2	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3527	2	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3491	3	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3012	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3363	2	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3300	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3560	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3550	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4984	3	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5020	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7143	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7146	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7153	3	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3351	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3177	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3587	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2595	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2377	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2679	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3617	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4432	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5210	2	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5379	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5277	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5200	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2774	3	0	0	0	1	0	0	0	240	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2909	2	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14659.json	2774	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3021	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2142	3	0	0	0	0	0	15	1	24	0	0	0	0	0	0	0	0	0	0	29	529	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1649	2	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	28	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	2	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	1	0	0	30	266	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	27	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	28	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10802	3	0	0	0	0	0	144	0	28	0	0	0	0	0	0	0	1	0	0	179	625	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	8225	2	0	0	0	0	0	35	0	27	0	0	0	0	0	0	0	1	0	0	174	721	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	2	0	0	0	0	0	30	0	52	0	0	0	0	0	0	0	1	0	0	70	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2330	2	0	0	0	0	0	105	0	17	0	0	0	0	0	0	0	0	0	0	105	398	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest-2.json	1890	2	0	0	0	0	0	33	0	21	0	0	1	0	0	0	0	1	0	0	127	519	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	8716	3	0	0	0	0	0	147	0	42	0	0	0	0	0	0	0	2	0	0	261	735	0	0	0	27	1	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest3.json	10838	3	0	0	0	0	0	148	0	59	0	0	0	0	0	0	0	3	0	0	361	1163	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1528	2	1	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	29	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-2-unique.json	6486	2	0	0	0	0	0	29	0	268	0	0	0	0	0	0	0	1	0	0	139	447	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	4858	2	0	0	0	0	0	26	0	23	0	0	1	0	0	0	0	0	0	0	93	269	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound2.json	5521	3	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	1	0	0	100	280	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11505	2	0	0	0	0	0	111	0	34	0	0	0	0	0	0	0	1	0	0	227	596	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	10378	3	0	0	0	0	0	33	1	21	0	0	0	0	0	0	0	2	0	0	202	492	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	2	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	101	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7653	2	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	1	0	0	109	298	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-medication-nonproprietary-name.json	5994	3	0	0	0	0	0	6	0	23	0	0	3	0	0	0	0	0	0	0	106	261	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22172	3	0	0	0	0	0	142	0	46	0	0	1	0	0	0	0	3	0	0	363	886	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13961	2	0	0	0	0	0	12	0	72	0	0	0	0	0	0	0	1	0	0	235	572	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-medication-ucd-part.json	5754	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	106	243	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-medication-ucd.json	5407	3	0	0	0	0	0	51	0	13	0	0	0	0	0	0	0	0	0	0	96	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication.json	4581	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	99	167	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-medicationrequest-note-scope.json	1584	2	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-medicationstatement-reconciliation-properties.json	76414	6	0	0	0	0	0	35	0	136	0	0	1	0	0	0	0	4	0	0	848	1288	0	0	0	36	0	2
