Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	49521	-	0	0	0	0	0	0	11	261	0	0	0	0	0	0	0	1	0	0	197	209	0	0	0	10	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	30	29	0	0	0	0	0	0	693	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	30	15	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	31	25	0	0	0	0	0	1	1003	0	0	0	0	0	0	0	1	0	0	44	41	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	29	17	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	30	15	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	29	16	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	28	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	41	2228	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	29	0	0	0	0	0	0	1	33	0	0	1	0	0	0	0	0	0	0	33	80	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	28	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	18	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	28	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	29	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	28	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	28	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	28	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	28	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1272	28	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	28	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	28	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147685	37	0	0	0	0	0	0	6	44286	0	0	0	0	0	0	0	1	0	0	256	176	0	0	0	16	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36411	31	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32327	30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	29	0	0	1	0	0	0	1	273	0	0	0	0	0	0	0	0	0	0	21	112	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	29	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	71	41	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	163039	34	0	0	0	0	0	0	5	286	0	0	0	0	0	0	0	1	0	0	334	135	0	1	0	15	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1654	28	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3105	28	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	24973	29	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	63	35	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	38656	30	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	95	52	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	29	0	0	1	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1550	28	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	28	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1506	28	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	33	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	28	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	29	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3570	28	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	28	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	28	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3566	29	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	28	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2428	28	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3459	29	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3053	28	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3527	28	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3491	29	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3012	28	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3683	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3363	28	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3300	29	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3560	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3550	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4984	29	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5020	28	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7143	28	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7146	29	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7153	28	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3351	29	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3177	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3587	29	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3394	28	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2595	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2377	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2679	29	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3617	28	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4432	29	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5210	28	0	0	1	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5379	29	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5277	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5200	30	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2774	28	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2909	28	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2794	28	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3604	29	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
