Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	49816	-	0	0	0	0	0	0	9	377	0	0	1	0	0	0	0	1	0	0	227	216	0	0	0	10	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	10	17	0	0	0	0	0	0	843	0	0	0	0	0	0	0	1	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	9	3	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	19	0	0	1	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	12	16	0	0	0	0	0	1	1703	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	8	4	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	9	4	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	9	5	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-prescription-UCD-paracetamol-exemple.json	9487	9	3	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	33	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	2229	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	7	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1374	8	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	15	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147685	31	0	0	0	0	0	0	12	76498	0	0	0	0	0	0	0	1	0	0	253	246	0	0	0	16	0	3
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36180	13	0	0	1	0	0	0	3	33287	0	0	0	0	0	0	0	1	0	0	94	54	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32108	13	0	0	0	0	0	0	3	1637	0	0	0	0	0	0	0	0	0	0	92	45	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	8	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	8	0	0	0	0	0	0	1	419	0	0	0	0	0	0	0	0	0	0	66	38	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	163039	21	0	0	0	0	0	0	9	457	0	0	0	0	0	0	0	1	0	0	362	168	0	0	0	14	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1654	7	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
