Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	47684	-	0	0	0	0	0	0	7	217	0	0	0	0	0	0	0	1	0	0	193	290	0	0	0	10	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3328	13	0	0	0	0	19	0	0	637	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3500	16	0	0	0	0	7	0	0	4	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13343	15	0	0	0	0	20	0	1	969	0	0	0	0	0	0	0	1	0	0	57	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7645	14	0	0	0	0	9	0	0	219	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	7917	11	0	0	0	0	8	0	0	9	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	7984	13	0	0	0	0	9	0	1	6	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	11	0	0	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	53	2767	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	12	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	49	140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	11	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	39	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-profile-list.json	768	11	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	51	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	12	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	47	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	11	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	37	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	12	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	97	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3684	11	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	11	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	121333	16	0	0	0	0	0	0	6	312	0	0	0	0	0	0	0	1	0	0	250	139	0	0	0	11	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	11	1	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medication-conceptmap.json	18456	11	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	73	43	0	0	0	2	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3102	11	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	3116	11	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	3384	12	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17666	11	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	67	39	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	12	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	11	1	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	44	36	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1829	16	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	12	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	11	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3570	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	11	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3566	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	33	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2428	11	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3459	11	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3053	12	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	1	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3527	11	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3491	11	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3012	12	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	0	0	0
