Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	48486	-	0	0	0	0	0	0	8	464	0	0	1	0	0	0	0	1	0	0	181	192	0	0	0	10	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	13	1	0	0	0	23	0	0	831	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	14	0	0	0	0	7	0	1	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	1	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	16	0	0	0	0	22	0	1	1676	0	0	0	0	0	0	0	2	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	14	0	0	0	0	10	0	1	362	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	12	0	0	0	0	9	0	0	6	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	12	0	0	0	0	6	0	1	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	2602	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	12	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	23	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	11	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	11	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1272	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	11	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	12	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	15	24	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	12	0	0	0	0	0	0	1	419	0	0	0	0	0	0	0	0	0	0	56	47	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	163039	17	0	0	0	0	0	0	10	410	0	0	0	0	0	0	0	1	0	0	317	197	0	0	0	15	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1654	11	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3105	11	1	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	24973	12	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	63	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	37944	12	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	86	54	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	12	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1550	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	11	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1506	11	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	11	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	12	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3570	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3566	11	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
