Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	40599	-	0	0	0	0	0	0	7	159	0	0	0	0	0	0	0	1	0	0	140	247	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	5	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	24	2346	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-profile-list.json	768	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3684	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	1	0	0	17	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	3	0	0	0	0	0	0	1	208	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	16048	5	1	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	2	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3102	3	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	3116	3	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	3384	3	1	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17029	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	3	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	2	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	1	0	0	33	21	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1829	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	2	0	0	1	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	2	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3570	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3566	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	19	0	0	1	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2428	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3459	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3053	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3527	2	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3491	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	16	9	0	1	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3012	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3363	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3300	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3560	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3550	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4984	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5020	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7143	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	1	0	19	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7146	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	2
fsh-generated/resources/MedicationRequest-14638.json	7153	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3351	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3177	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3587	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3394	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2595	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2377	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2679	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3617	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4432	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5210	2	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5379	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5277	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5200	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2774	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2909	1	0	0	0	0	0	0	0	84	0	0	1	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2794	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3021	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2142	1	0	0	0	0	0	17	0	27	0	0	0	0	0	1	0	1	0	0	30	553	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1649	2	1	0	0	0	0	28	0	7	0	0	0	0	0	0	0	0	0	0	27	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	1	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	36	288	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	29	143	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10802	2	0	0	0	0	0	83	0	70	0	0	0	0	0	0	0	1	0	0	197	798	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	8225	2	1	0	0	0	0	24	0	26	0	0	0	0	0	0	0	1	0	0	210	695	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	2	0	0	0	0	0	19	0	46	0	0	1	0	0	0	0	1	0	0	90	202	0	0	0	2	0	0
