Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	48487	-	0	0	0	0	0	0	7	293	0	0	0	0	0	0	0	2	0	0	165	257	0	0	0	25	0	2
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	23	28	0	0	0	0	0	1	697	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	27	12	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	30	26	0	0	0	0	0	1	969	0	0	0	0	0	0	0	0	0	0	53	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	25	14	0	0	0	0	0	0	222	0	0	0	0	0	0	0	1	0	0	32	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	24	17	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	24	15	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	24	0	0	1	0	0	0	0	39	0	0	2	0	0	0	0	0	0	0	27	2593	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	24	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	34	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	23	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	23	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	23	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	24	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	23	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	16	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	23	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	23	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1272	23	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	23	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	23	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	24	0	0	0	0	0	0	1	298	0	0	0	0	0	0	0	3	0	0	50	54	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	163039	29	0	0	0	0	0	0	5	324	0	0	0	0	0	0	0	1	0	0	314	210	0	0	0	14	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1654	23	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3105	23	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	24973	24	0	0	1	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	77	47	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	38656	25	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	87	61	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	24	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1550	23	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	24	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	1	0	0	37	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1506	23	0	0	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	13	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	23	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	24	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	23	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3570	24	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	23	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	24	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3566	24	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	23	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2428	23	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3459	24	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3053	23	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3527	23	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3491	24	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3012	23	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3683	24	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3363	23	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3300	23	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3560	23	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3550	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4984	23	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5020	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14637.json	7143	23	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7146	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7153	23	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3351	23	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3177	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3587	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3394	23	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2595	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2377	27	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2679	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3617	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4432	23	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5210	24	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5379	24	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5277	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5200	24	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2774	23	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2909	23	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2794	23	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-14656.json	3604	24	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2774	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3021	22	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2142	23	0	45	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	33	1120	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1649	23	0	38	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	37	312	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	23	0	23	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	35	297	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	23	0	35	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	30	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	24	0	25	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	31	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10802	23	0	130	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	181	781	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	8225	23	0	42	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	176	476	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	23	0	32	1	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	70	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2330	23	0	113	0	0	0	0	0	55	0	0	1	0	0	0	0	0	0	0	106	333	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest-2.json	1890	24	0	95	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	133	354	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	8716	23	0	149	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	268	946	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest3.json	10838	23	0	156	0	0	0	0	1	121	0	0	4	0	0	0	0	3	0	0	346	1050	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1528	23	0	23	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	31	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-2-unique.json	6486	24	0	30	0	0	0	0	0	176	0	0	0	0	0	0	0	1	0	0	140	316	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	4858	23	0	29	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	96	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound2.json	5521	23	0	27	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	102	278	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11505	24	0	94	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	230	409	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	10378	23	0	33	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	204	369	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	23	0	26	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	107	154	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7653	24	0	33	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	109	248	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-nonproprietary-name.json	5994	23	0	32	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	103	275	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22172	24	0	188	0	0	0	0	0	49	0	0	0	0	0	0	0	3	0	0	361	1041	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13961	23	0	37	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	232	710	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-medication-ucd-part.json	5754	24	0	28	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	101	362	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-ucd.json	5407	23	0	32	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	99	350	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication.json	4581	23	0	33	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	101	322	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-medicationrequest-note-scope.json	1584	23	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	34	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medicationstatement-reconciliation-properties.json	76414	26	0	58	0	0	0	0	1	157	0	0	4	0	0	0	0	4	0	0	841	1266	0	0	0	54	1	1
fsh-generated/resources/StructureDefinition-fr-mp-substance-2-active.json	2924	23	0	31	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	65	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-mp-substance-active.json	1936	24	0	28	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-mp-substance.json	1923	23	0	27	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	32	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-observation-for-prescription.json	1001	23	0	45	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	115	296	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-fr-on-admission-medication-composition.json	1717	23	0	36	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	136	305	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-on-admission-retroactive-reconciliation-composition.json	4455	23	0	40	1	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	265	713	0	0	0	13	0	1
