Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	45139	-	0	0	0	0	0	0	8	361	0	0	3	0	0	0	0	1	0	0	191	277	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	4	1	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	2602	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	42	169	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	115	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	134	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-profile-list.json	768	2	1	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	30	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	1	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	31	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	144	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	31	127	0	0	0	0	0	0
