Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	47464	-	0	0	0	0	0	0	8	211	0	0	1	0	0	0	0	1	0	0	182	186	0	0	0	10	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	4	0	0	0	0	17	0	0	564	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	6	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	7	0	0	0	0	19	0	1	941	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	5	0	0	0	0	3	0	0	221	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	3	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	3	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	1	0	0	22	16	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	2279	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	2	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
