Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	49816	-	0	0	0	0	0	0	10	263	0	0	0	0	0	0	0	1	0	0	200	209	0	0	0	9	0	2
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	7	18	0	0	0	0	0	0	708	0	0	0	0	0	0	0	1	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	9	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	15	16	0	0	0	0	0	1	1004	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	10	4	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	10	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	5	6	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-prescription-UCD-paracetamol-exemple.json	9493	5	5	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	3	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	19	2248	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	107	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	70	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	0	0	0
