Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	45622	-	0	0	0	0	0	0	10	440	0	0	0	0	0	0	0	2	0	0	155	229	0	0	0	9	0	2
fsh-generated/resources/Bundle-14618.json	2588	24	26	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	17	51	0	0	1	0	0	0
fsh-generated/resources/Bundle-14621.json	2847	29	13	0	0	0	0	0	1	467	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-14622.json	4711	26	13	0	1	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-14622Bis.json	3186	24	13	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-14624.json	4043	26	13	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-14625.json	2651	24	12	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	1	0
fsh-generated/resources/Bundle-14626.json	4068	31	12	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-14627.json	4017	23	12	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-14628.json	4300	24	13	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-14629.json	4324	24	12	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-14631.json	5330	22	17	0	0	0	0	0	0	227	0	0	0	0	0	0	0	1	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-14637.json	6575	32	12	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-14638.json	6869	30	13	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-14639.json	3384	24	14	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-14640.json	3653	24	12	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-14641.json	3211	22	12	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-14642.json	3505	24	14	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-14643.json	2809	23	12	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-14644.json	2553	24	12	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-14645.json	2362	22	13	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-14647.json	4363	31	21	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-14648.json	5464	32	22	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-14650.json	5696	31	18	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-14651.json	5827	31	13	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-14652.json	3524	31	12	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-14658.json	3658	31	12	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3932	24	13	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
