Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	38001	-	0	0	0	0	0	0	13	68	0	0	1	0	0	0	0	1	0	0	166	235	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	2152	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	23	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	4	0	0	0	0	0	0	0	124	0	0	1	0	0	0	0	0	0	0	16	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2349	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	5	1	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	5	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	6	0	0	1	0	0	0	1	225	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
