Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	30931	-	0	0	0	0	0	0	8	59	0	0	0	0	0	0	0	1	0	0	185	243	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	5	0	0	1	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	18	2329	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	211	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	152	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	183	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	4	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	18	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	4	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	30	41	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	4	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14625.json	3680	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	42	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7112	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7126	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	40	23	0	0	1	0	0	0
