Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	32441	-	0	0	0	0	0	0	5	123	0	0	1	0	0	0	0	1	0	0	290	248	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	36	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	55	2276	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	29	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	68	201	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	23	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	61	140	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	26	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	57	136	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	22	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	54	122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	21	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	58	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	22	0	0	0	1	0	0	0	28	0	0	0	0	0	0	0	0	0	0	54	162	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	22	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	71	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	22	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	50	130	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-fr-PN13-FHIR-gender-conceptmap.json	1796	22	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	55	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-fr-PN13-FHIR-prescription-medicament-patient-avec-INS-conceptmap.json	7618	23	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	100	85	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-fr-PN13-FHIR-prescription-medicament-patient-sans-INS-conceptmap.json	6806	22	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	85	84	0	0	0	1	0	1
fsh-generated/resources/MedicationDispense-14657.json	3576	23	1	0	1	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	63	102	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	23	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	58	52	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	27	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	63	51	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	29	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	49	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	22	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	22	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	59	59	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	22	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	74	55	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	22	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	52	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	22	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	22	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	59	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	23	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	56	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	22	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	22	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	51	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	22	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	23	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	57	46	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	22	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	54	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	22	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	22	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	54	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	22	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	59	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	23	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	49	0	0	0	0	0	0
