Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	48471	-	0	0	0	0	0	0	9	222	0	0	1	0	0	0	0	1	0	0	219	280	0	0	1	13	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	5	0	0	0	0	18	0	0	597	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	5	1	0	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	8	0	0	0	0	19	0	1	767	0	0	0	0	0	0	0	1	0	0	37	92	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	6	0	0	0	0	4	0	0	182	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	5	0	0	0	0	3	0	1	8	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	3	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	2138	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
