Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	47841	-	0	0	0	0	0	0	8	370	0	0	0	0	0	0	0	1	0	0	197	246	0	0	0	9	0	1
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01-Interpret.json	3391	6	0	0	0	0	16	0	0	618	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Exemple-01-34-01.json	3564	6	0	0	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-Compound-6166.json	13740	8	0	0	0	0	15	0	0	792	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-DC-2.json	7924	5	0	0	0	0	3	0	0	184	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2.json	8162	6	0	0	0	0	3	0	1	6	0	0	0	0	0	0	0	1	0	0	27	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-UCD-2Bis.json	8234	5	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	4	1	0	0	0	0	0	0	6	0	0	1	0	0	0	1	0	0	0	19	2397	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
