Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	75072	-	0	0	0	0	0	0	19	69	0	0	0	0	0	0	0	2	0	0	247	274	0	0	0	13	0	3
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-DC.json	3321	7	18	0	0	0	0	0	1	525	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-MV.json	2039	4	2	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-02-Presc-Fluindione.json	2103	5	4	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-03-Presc-Tinzaparine.json	3958	4	2	0	0	0	0	0	1	328	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04-1-Presc-Paracetamol.json	2762	4	3	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04-2-Presc-DAFALGANCODEINE.json	3703	5	4	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05-1-Presc-Fluindione.json	2232	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05-2-Presc-ACTISKENAN.json	2404	4	3	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-1-Presc-Methotrexate.json	2225	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-2-Presc-Methotrexate.json	2196	4	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-07-Presc-Paracetamol.json	2696	4	2	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-08-1-Presc-Betamethasone.json	2267	4	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-08-2-Presc-Paracetamol.json	2443	4	2	0	0	0	0	0	1	291	0	0	0	0	0	0	0	0	0	0	21	259	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-09-Presc-Ropinirole.json	2134	4	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-10-Presc-Methotrexate.json	2206	3	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-1-Presc-VitamineD.json	2271	4	2	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-2-Presc-EVRA.json	2891	4	3	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-1-Presc-BEPANTHEN.json	2103	4	2	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-2-Presc-Methotrexate.json	2179	4	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	12	0	0	0	0	0	0
