Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	67474	-	0	0	0	0	0	0	19	75	0	0	0	0	0	0	0	1	0	0	220	260	0	0	0	13	0	2
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-DC.json	3178	6	17	0	1	0	0	0	1	763	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-MV.json	2044	8	4	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-02-Presc-Fluindione.json	2099	9	3	0	0	0	0	0	0	1188	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-03-Presc-Tinzaparine.json	4092	7	3	0	0	0	0	0	0	877	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04-1-Presc-Paracetamol.json	2726	6	3	0	0	0	0	0	1	410	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04-2-Presc-DAFALGANCODEINE.json	3543	6	3	0	1	0	0	0	0	858	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05-1-Presc-Fluindione.json	2207	5	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05-2-Presc-ACTISKENAN.json	2378	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-1-Presc-Methotrexate.json	2201	4	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-2-Presc-Methotrexate.json	2179	4	4	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-07-Presc-Paracetamol.json	2615	4	3	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-08-1-Presc-Betamethasone.json	2243	4	2	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-08-2-Presc-Paracetamol.json	2376	4	3	0	1	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-09-Presc-Ropinirole.json	2126	4	3	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-10-Presc-Methotrexate.json	2184	4	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-1-Presc-VitamineD.json	2248	5	2	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-2-Presc-EVRA.json	2728	4	3	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	1
fsh-generated/resources/Bundle-HAS-12-1-Presc-BEPANTHEN.json	2168	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-2-Presc-Methotrexate.json	2162	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	14	0	0	1	0	0	0
fsh-generated/resources/Bundle-HAS-12-3-Presc-Enoxaparine.json	3950	4	3	0	0	0	0	0	0	828	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-13-Presc-Desloratadine.json	2250	4	4	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-14-1-Presc-CODOLIPRANE.json	3205	4	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	1	0
fsh-generated/resources/Bundle-HAS-14-2-Presc-Betamethasone.json	2739	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-15-Presc-Morphine.json	2443	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-16-Presc-Racecadotril.json	2398	4	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-17-Presc-Budesonide-MV.json	5583	4	2	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-17-Presc-Budesonide.json	4198	4	4	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-18-Presc-Budesonide-MV.json	4166	5	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-19-Presc-Paracetamol.json	2576	4	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-20-Presc-Hydrocortisone.json	2533	4	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-21-Presc-Prednisolone.json	5415	4	3	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-22-Presc-Prednisolone.json	5415	4	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-23-1-Presc-Fluindione.json	3473	4	5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-23-2-Presc-Amiodarone.json	2463	4	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-24-Topiramate.json	2315	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-25-NOVORAPID.json	3541	5	4	0	0	0	0	0	1	423	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-26-Diazepam.json	2436	4	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-27-1-Metformine.json	2206	4	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-27-2-Rifampicine.json	2135	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-28-Presc-Enoxaparine.json	5363	4	2	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-29-Presc-Enoxaparine.json	3950	4	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-30-1-Presc-Hydrocortisone.json	4951	4	5	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-30-2-Presc-Cetirizine.json	2051	5	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-METFORMINE-GLICLAZIDE.json	5977	4	6	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-METHOTREXATE-LEDERFOLINE.json	5772	4	2	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-Sucralfate-Paracetamol.json	6294	5	3	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-Presc-BISOPROLOL-SANDOZ-DosesRationnelles.json	4165	5	3	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Betamethasone-ApplCut.json	3203	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-DoseDiffParHoraire.json	3367	4	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-SiDouleur-MaxPrise-DelaisMin.json	3557	4	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TL6h-MedCodeableConcept.json	2414	4	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TLMardisVendredis.json	2516	4	4	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CODOLIPRANE-MedCodeableConcept.json	2813	5	2	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
