Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	51575	-	0	0	0	0	0	0	8	362	0	0	0	0	0	0	0	1	0	0	202	178	0	0	0	9	0	2
fsh-generated/resources/Bundle-MultiLine-Presc-MARSILID-ZOMIGORO.json	4565	7	20	0	0	0	0	0	1	773	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-METFORMINE-GLICLAZIDE.json	5685	11	4	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-METHOTREXATE-LEDERFOLINE.json	5480	8	3	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-Sucralfate-Paracetamol.json	5999	5	4	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-BISOPROLOL-SANDOZ-DosesRationnelles.json	3970	6	4	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Betamethasone-ApplCut.json	3008	4	3	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	1
fsh-generated/resources/Bundle-Presc-CLARADOL-DoseDiffParHoraire.json	3267	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-SiDouleur-MaxPrise-DelaisMin.json	3460	4	5	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TL6h-MedCodeableConcept.json	2314	3	5	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TLMardisVendredis.json	2416	4	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CODOLIPRANE-MedCodeableConcept.json	2713	4	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Capecitabine-Dose-Calculee.json	3632	4	2	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
