Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	51575	-	0	0	0	0	0	0	6	374	0	0	0	0	0	0	0	2	0	0	187	259	0	0	0	9	0	2
fsh-generated/resources/Bundle-MultiLine-Presc-MARSILID-ZOMIGORO.json	4565	6	19	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-METFORMINE-GLICLAZIDE.json	5685	10	4	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-METHOTREXATE-LEDERFOLINE.json	5480	9	3	0	0	0	1	0	0	190	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-MultiLine-Presc-Sucralfate-Paracetamol.json	5999	7	5	0	0	0	0	0	1	526	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-BISOPROLOL-SANDOZ-DosesRationnelles.json	3970	5	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Betamethasone-ApplCut.json	3008	4	2	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-DoseDiffParHoraire.json	3267	4	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-SiDouleur-MaxPrise-DelaisMin.json	3460	4	3	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TL6h-MedCodeableConcept.json	2314	4	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TLMardisVendredis.json	2416	3	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CODOLIPRANE-MedCodeableConcept.json	2713	4	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Capecitabine-Dose-Calculee.json	3632	4	2	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-DIPROSONE-AppCut.json	4085	4	4	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-DOLIPRANE-20DoseParKG.json	4156	4	2	0	0	0	0	0	1	389	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-EFFERALGAN.json	4087	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Fentanyl-patch72h-TL3j.json	3964	4	5	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MATRIFEN-patch-TL72h.json	4408	4	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MV-PerfGl-NaCl-KCl.json	5453	4	3	0	0	0	0	0	1	334	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	1
fsh-generated/resources/Bundle-Presc-Methylpredinosolone-DosesEvolutives.json	4507	4	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MiniperfCefotaxime-En20min-Pdt3j.json	5960	4	3	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MiniperfCefotaxime-En20min-Pdt4j.json	5728	5	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-NICOREETESKIN-patch.json	4380	4	3	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Nicotine-15mgPar16h.json	2927	3	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-DoseEvolutive.json	3609	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-SiDouleur-MaxPrise-DelaisMin.json	3817	4	3	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-TL6h.json	2621	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol.json	2636	4	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-ParacetamolCodeine-500mg30mg.json	3946	4	4	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfDobutamine-Qsp40mL.json	6011	4	3	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-1l.json	7087	4	3	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-500ml.json	6842	4	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-SolPrPerf-BIONOLYTE-G5-500mL-Sur12h.json	6088	5	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-MultiLine-Presc-Alt-METFORMINE-GLICLAZIDE.json	12492	4	11	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE-Interpret.json	3973	4	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE.json	4114	4	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Morphine-PCA.json	7757	5	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol-SiDouleur.json	9338	4	7	0	0	0	0	0	0	706	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol.json	9499	5	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-perfusion-6-composants.json	15439	5	4	0	0	0	0	0	1	695	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-action-relationship-type.json	976	4	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	12	2250	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1692	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147667	16	0	0	0	0	0	0	6	70890	0	0	0	0	0	0	0	1	0	0	239	182	0	0	0	17	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36436	6	0	0	0	0	0	0	1	30973	0	0	0	0	0	0	0	0	0	0	66	84	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32090	6	0	0	0	0	0	0	1	1478	0	0	0	0	0	0	0	1	0	0	59	52	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	4	0	0	0	0	0	0	1	405	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	4	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	51	36	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	169311	10	0	0	0	0	0	0	4	447	0	0	0	0	0	0	0	1	0	0	306	156	0	0	0	15	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	4	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationcomp-conceptmap.json	3291	3	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	22851	5	0	0	0	0	0	0	1	205	0	0	0	0	0	0	0	0	0	0	56	36	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	44285	6	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	98	48	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	3	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	4	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1505	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	3	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/Group-InLine-patient-group-01.json	349	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Medication-Expl-med-MV-sulfate-morphine-1.json	822	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Expl-med-MV-sulfate-morphine-2.json	1015	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Expl-med-sulfate-morphine.json	1014	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-DOLIPRANE.json	1247	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-EFFERALGAN.json	1260	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-Paracetamol.json	405	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Compl-presc-DC.json	2196	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Substit.json	2208	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-presc-DC.json	2210	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN-presc-DC.json	2214	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN.json	2214	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-1.json	1852	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-2.json	1546	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-Presc-EFFERALGAN.json	1761	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-EFFERALGAN2.json	1626	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol1.json	1635	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol2.json	1590	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeMedication.json	2252	4	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	31	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrRatioMedication.json	1727	4	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityMedication.json	2286	3	0	38	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-additional-action-relationship.json	1709	4	0	45	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	4	0	26	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	3	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10802	4	0	128	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	180	342	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	7706	4	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	163	319	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	4	0	30	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	72	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2374	3	0	162	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	106	265	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest-exclusion.json	2147	4	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	141	255	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	14620	4	0	34	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	400	512	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1425	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	4401	3	0	8	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	97	132	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11505	5	0	69	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	229	305	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	9883	3	0	21	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	188	263	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	4	0	13	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	103	121	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7592	4	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	112	190	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22172	5	0	187	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	351	436	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13442	4	0	13	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	219	357	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-medication-to-dispense.json	1611	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-virtual.json	2352	4	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	78	113	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-medication.json	4385	4	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	98	185	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-medicationrequest-note-scope.json	1580	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medicationstatement-reconciliation-properties.json	76414	7	0	43	0	0	0	0	1	113	0	0	0	0	0	0	0	3	0	0	828	1081	0	0	0	45	0	2
fsh-generated/resources/StructureDefinition-fr-mp-substance.json	1923	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-observation-for-prescription.json	1001	4	0	43	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	114	206	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-on-admission-medication-composition.json	1717	3	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	136	260	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-on-admission-retroactive-reconciliation-composition.json	4455	4	0	27	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	260	441	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-prescription-bundle-for-example.json	1601	5	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	98	134	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-requestgroup-for-prescription.json	1811	5	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	110	162	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-strength-codeableconcept.json	1495	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-treatment-intent.json	1801	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-uf-role.json	1486	4	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	654	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	11	1213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-additional-action-relationship-type-value-set.json	849	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-additional-when-codes.json	759	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-current-medication-document-type.json	966	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-editorial-status.json	656	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-code.json	728	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	749	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-history-source-type.json	718	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	985	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-outcome.json	834	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-qualified-discrepancy.json	1068	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	1	0	0
