Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	26593	-	0	0	0	0	0	0	23	76	0	0	0	0	0	0	0	1	0	0	127	243	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	5	0	0	3	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	15	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/Group-InLine-patient-group-01.json	349	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-DOLIPRANE.json	1177	2	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-EFFERALGAN.json	1190	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-Paracetamol.json	405	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Compl-presc-DC.json	2196	2	0	0	0	0	0	0	1	2413	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Substit.json	2208	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-presc-DC.json	2209	2	0	0	0	0	0	0	1	382	0	0	0	0	0	0	0	1	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN-presc-DC.json	2214	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN.json	2214	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-1.json	1852	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-2.json	1546	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-Presc-EFFERALGAN.json	1759	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-EFFERALGAN2.json	1624	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol1.json	1654	1	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol2.json	1588	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/Observation-InLine-Observation-poids-Avion.json	781	2	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-InLine-observation-taille-Avion.json	781	2	0	0	0	0	0	0	1	499	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Patient-InLine-patient-Avion.json	752	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-InLine-practitioner-Luiggi.json	696	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeMedication.json	1843	2	0	16	0	0	0	0	0	60	0	0	0	0	1	0	0	0	0	0	33	638	0	0	1	2	0	1
fsh-generated/resources/StructureDefinition-FrRatioMedication.json	1500	1	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityMedication.json	2276	2	0	9	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	40	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10812	4	0	63	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	218	404	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	6826	4	0	57	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	183	434	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	2	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	80	109	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2439	3	0	48	0	0	0	0	0	20	0	0	0	0	0	1	0	1	0	0	112	207	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11553	4	0	73	0	0	0	0	0	142	1	0	0	0	0	0	0	1	0	0	239	300	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	9943	4	0	56	0	0	0	0	0	36	0	0	1	0	1	0	0	0	0	0	191	282	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	4	0	20	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	108	169	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22227	7	0	86	0	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	371	483	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13505	4	0	96	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	261	419	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-medication.json	4121	3	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	138	0	0	0	4	0	1
