Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	112448	-	0	0	0	0	0	0	35	79	0	0	0	0	0	0	0	1	0	0	256	536	0	0	0	30	0	1
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-DC.json	3242	3	22	0	1	0	0	0	0	261	0	0	0	0	0	0	0	1	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-MV.json	1980	2	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-02-Presc-Fluindione.json	2044	1	2	0	0	0	0	0	0	783	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-03-Presc-INNOHEP.json	2503	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04a-Presc-Paracetamol.json	2650	1	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	12	0	0	1	0	0	0
fsh-generated/resources/Bundle-HAS-04b-Presc-DAFALGANCODEINE.json	3717	2	1	0	0	0	0	0	0	522	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05a-Presc-Fluindione.json	2104	1	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	1
fsh-generated/resources/Bundle-HAS-05b-Presc-ACTISKENAN.json	2275	1	1	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-1-Presc-Methotrexate.json	2166	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-2-Presc-Methotrexate.json	2137	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
