Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	35085	-	0	0	0	0	0	0	7	58	0	0	0	0	0	0	0	2	0	0	247	235	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	2297	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	5	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	120	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	5	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	4	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	3	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	66	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	68	35	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	4	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	52	23	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	5	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
