Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	35085	-	0	0	0	0	0	0	7	80	0	0	1	0	0	0	0	1	0	0	290	260	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	24	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	61	2346	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	28	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	64	187	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	23	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	53	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	59	173	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	22	0	0	0	0	0	0	1	22	0	0	1	0	0	0	0	0	0	0	58	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	58	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	21	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	59	120	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	22	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	56	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	22	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	73	140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	22	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	51	134	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	21	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	61	54	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	21	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	63	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	21	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	60	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	21	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	73	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	21	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	108	59	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	21	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	88	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	21	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	22	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	72	57	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	22	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	1	0	0	59	70	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	23	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	64	57	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	31	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	58	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	24	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	56	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	21	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	54	0	0	0	0	0	0
