Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	35085	-	0	0	0	0	0	0	6	59	0	0	1	0	0	0	0	1	0	0	258	223	0	0	1	12	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	5	0	0	1	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	2060	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	34	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	6	1	0	0	0	0	0	1	272	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	4	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	4	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	6	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	60	36	0	0	0	2	0	0
