Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	35085	-	0	0	0	0	0	0	5	83	0	0	0	1	0	0	0	1	0	0	236	285	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	22	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	60	2145	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	21	1	0	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	67	169	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	22	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	54	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	21	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	61	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	63	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	20	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	1	0	67	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	64	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	21	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	69	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	22	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	78	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	21	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	56	113	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	21	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	86	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	21	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	61	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	21	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	57	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	65	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	21	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	120	57	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	22	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	92	60	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	21	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	58	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	21	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	88	51	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	22	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	59	75	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	22	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	51	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	22	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	51	0	0	0	0	0	0
