Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	35085	-	0	0	0	0	0	0	7	55	0	0	0	0	0	0	0	1	0	0	196	181	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	4	1	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	17	2105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	18	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	4	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	4	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	63	33	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	3	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	48	33	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	1	0	0
