Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	34942	-	0	0	0	0	0	0	5	96	1	0	1	0	0	0	0	1	0	0	193	236	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	28	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	14	2304	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	27	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	27	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	28	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	20	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	21	1	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	20	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	21	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	36	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	20	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	21	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	20	1	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	20	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	21	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	24	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	20	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	67	30	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	21	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	54	37	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	20	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	21	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	21	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	27	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	21	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	21	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	20	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	21	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	21	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	20	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	21	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	20	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	21	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	20	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	21	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	20	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	21	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
