Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	39199	-	0	0	0	0	0	0	9	73	0	0	1	0	0	0	0	1	0	0	290	343	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	4	1	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	51	2647	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	63	179	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	133	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	134	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	157	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	145	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	72	136	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	118	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	3	0	0	0	0	0	0	1	257	0	0	0	0	0	0	0	0	0	0	63	76	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	3	1	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	55	78	0	0	0	0	0	0
