Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	38001	-	0	0	0	0	0	0	8	67	0	0	1	0	0	0	0	2	0	0	266	221	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	7	0	0	1	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	2189	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	1	0	0
