Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	34942	-	0	0	0	0	0	0	6	69	0	0	1	0	0	0	0	1	0	0	303	193	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	5	1	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	61	2469	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	222	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	142	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	60	152	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	164	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	58	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	174	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	162	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	149	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	4	0	0	0	0	0	0	1	262	0	0	0	0	0	0	0	0	0	0	68	82	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	3	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	57	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	4	1	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	55	71	0	0	0	0	0	0
