Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	30931	-	0	0	0	0	0	0	6	67	0	0	1	0	0	0	0	1	0	0	183	208	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	4	1	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	2061	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	5	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-14658.json	4046	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	3	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	4	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7112	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7126	4	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3348	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3173	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3584	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3390	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2592	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2373	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2676	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3614	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4428	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5182	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5344	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14650.json	5368	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5291	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2763	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2905	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14654.json	2784	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3586	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2764	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3011	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrBasisOfDoseComponent.json	1961	4	0	0	0	0	0	8	0	30	0	0	1	0	0	0	0	0	0	0	54	522	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrCurrentMedicationComposition.json	11073	4	0	0	0	0	0	172	0	54	0	0	0	0	0	0	0	1	0	0	418	1054	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-FrCurrentMedicationMedicationStatement.json	8499	5	0	0	0	0	0	51	0	33	0	0	0	0	0	0	0	0	0	0	422	590	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-FrDrugCharacteristic.json	3488	3	0	0	0	0	0	48	0	53	0	0	0	0	0	0	0	1	0	0	140	250	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrInpatientMedicationDispense.json	2308	5	0	0	0	0	0	135	0	26	0	0	0	0	0	0	0	0	0	0	266	347	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest.json	8370	4	0	0	0	0	0	206	0	48	0	0	1	0	0	0	0	2	0	0	632	862	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest2.json	1871	3	0	0	0	0	0	21	0	27	0	0	0	0	0	0	0	1	0	0	319	353	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FrIsVehicle.json	1583	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstance2Active.json	3183	4	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	129	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstanceActive.json	2151	3	1	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	53	83	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-FrMedication.json	4846	4	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	1	0	0	214	219	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrMedication2unique.json	6677	4	0	0	0	0	0	17	0	63	0	0	0	0	0	0	0	0	0	0	298	377	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FrMedicationCompound.json	5061	4	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	202	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FrMedicationHistoryComposition.json	11191	5	0	0	0	0	0	84	0	31	0	0	1	0	0	0	0	1	0	0	507	442	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-FrMedicationHistoryMedicationStatement.json	10076	4	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	1	0	0	448	405	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-FrMedicationNonproprietaryName.json	5960	3	1	0	0	0	0	13	1	13	0	0	0	0	0	0	0	0	0	0	217	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationComposition.json	22241	5	0	0	0	1	0	148	0	42	0	0	0	0	0	0	0	2	0	0	798	894	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationMedicationStatement.json	14184	4	0	0	0	0	0	16	0	32	0	0	0	0	0	0	0	1	0	0	527	683	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-FrMedicationStatementReconciliationProperties.json	76461	8	0	0	0	0	0	50	0	125	0	0	1	0	0	0	0	2	0	0	1913	1496	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-FrMedicationUcd.json	5606	4	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	207	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrMedicationUcdPart.json	5994	3	0	0	0	0	0	7	0	20	0	0	0	0	0	0	0	0	0	0	208	233	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrOnAdmissionMedicationComposition.json	2118	4	0	0	0	0	0	14	0	25	0	0	0	0	0	0	0	1	0	0	309	299	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrOnAdmissionRetroactiveMedicationReconciliationComposition.json	4708	3	1	0	0	0	0	44	0	41	0	0	0	0	0	0	0	1	0	0	603	638	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2414	3	0	0	0	0	0	3	0	10	0	0	1	0	0	0	0	0	0	0	55	71	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1921	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	3	0	0	0	0	0	3	0	14	0	0	0	0	0	0	0	0	0	0	60	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrStrengthCodeableConcept.json	1489	4	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	50	69	0	0	0	1	0	0
