Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	75209	-	0	0	0	0	0	0	21	69	0	0	0	0	0	0	0	2	0	0	209	254	0	0	0	11	0	2
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-DC.json	3191	7	18	0	1	0	0	0	0	1497	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-MV.json	1929	8	3	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-02-Presc-Fluindione.json	1993	5	4	0	0	0	0	0	0	3814	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-03-Presc-Tinzaparine.json	3753	9	3	0	0	0	0	0	0	1518	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04-1-Presc-Paracetamol.json	2652	7	3	0	0	0	0	0	1	1363	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	1
fsh-generated/resources/Bundle-HAS-04-2-Presc-DAFALGANCODEINE.json	3668	7	4	0	0	0	0	0	0	1365	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05-1-Presc-Fluindione.json	2055	7	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05-2-Presc-ACTISKENAN.json	2226	4	3	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-1-Presc-Methotrexate.json	2115	4	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-2-Presc-Methotrexate.json	2086	4	5	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-07-Presc-Paracetamol.json	2586	5	5	0	0	0	0	0	0	1663	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-08-1-Presc-Betamethasone.json	2175	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	14	0	0	1	0	0	0
fsh-generated/resources/Bundle-HAS-08-2-Presc-Paracetamol.json	2317	4	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-09-Presc-Ropinirole.json	2024	4	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-10-Presc-Methotrexate.json	2096	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-1-Presc-VitamineD.json	2236	5	2	0	0	0	0	0	0	1135	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-2-Presc-EVRA.json	2856	4	3	0	0	0	0	0	0	2133	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-1-Presc-BEPANTHEN.json	2068	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-2-Presc-Methotrexate.json	2069	4	2	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-3-Presc-Enoxaparine.json	3700	5	3	0	0	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-13-Presc-Desloratadine.json	2271	4	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-14-1-Presc-CODOLIPRANE.json	3209	5	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-14-2-Presc-Betamethasone.json	2623	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-15-Presc-Morphine.json	2362	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-16-Presc-Racecadotril.json	2469	5	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
