Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	77812	-	0	0	0	0	0	0	25	70	0	0	0	0	0	0	0	2	0	0	222	267	0	0	0	9	0	2
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-DC.json	3242	6	18	0	0	0	0	0	0	875	0	0	0	0	0	0	0	0	0	0	22	31	0	0	1	0	0	0
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-MV.json	1980	6	3	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-02-Presc-Fluindione.json	2044	4	3	0	0	0	0	0	1	4026	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-03-Presc-INNOHEP.json	2503	4	2	0	0	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04a-Presc-Paracetamol.json	2650	4	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04b-Presc-DAFALGANCODEINE.json	3717	4	3	0	1	0	0	0	1	1077	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05a-Presc-Fluindione.json	2104	4	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05b-Presc-ACTISKENAN.json	2275	4	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-1-Presc-Methotrexate.json	2166	3	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-2-Presc-Methotrexate.json	2137	4	2	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-07-Presc-Paracetamol.json	2637	3	4	0	0	0	0	0	0	745	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-08-1-Presc-Betamethasone.json	2226	4	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-08-2-Presc-Paracetamol.json	2368	3	3	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-HAS-09-Presc-Ropinirole.json	2075	4	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-10-Presc-Methotrexate.json	2147	3	3	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-1-Presc-VitamineD.json	2287	4	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-2-Presc-EVRA.json	2975	3	3	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-1-Presc-BEPANTHEN.json	2119	4	4	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-2-Presc-Methotrexate.json	2120	4	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-3-Presc-Enoxaparine.json	3751	3	3	0	0	0	0	0	1	468	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-13-Presc-Desloratadine.json	2322	5	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-14-1-Presc-CODOLIPRANE.json	3260	3	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-14-2-Presc-Betamethasone.json	2674	4	3	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-15-Presc-Morphine.json	2413	3	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
