Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	35085	-	0	0	0	0	0	0	6	64	0	0	1	0	0	0	0	2	0	0	203	336	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	2082	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	49	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	41	51	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	3	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	2	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	64	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	2	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	51	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	3	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	29	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
