Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	30931	-	0	0	0	0	0	0	7	78	0	0	1	0	0	0	0	1	0	0	186	231	0	0	0	9	0	2
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	2103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	5	0	0	0	0	0	0	1	293	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	5	0	0	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	20	29	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-14662.json	3545	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	3	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	4	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	4	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	7	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	24	1	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7112	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7126	7	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3348	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3173	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3584	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3390	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2592	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2373	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2676	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3614	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4428	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5182	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5344	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
