Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	40599	-	0	0	0	0	0	0	5	211	0	0	0	0	0	0	0	1	1	0	151	326	0	0	0	13	0	2
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	33	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	28	2506	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	31	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	24	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-profile-list.json	768	31	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	31	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	23	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	23	0	0	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	15	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	23	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	24	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3684	23	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	23	0	0	1	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	17121	24	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	46	44	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	24	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3102	23	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	3116	23	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	3384	24	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17029	24	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	47	40	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	24	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	1	0	0	43	39	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	21	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	32	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1829	34	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	22	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	32	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	32	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3570	32	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
