Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	40599	-	0	0	0	0	0	0	9	375	0	0	1	0	0	0	0	1	0	0	181	241	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	2888	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	3	0	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	14	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-profile-list.json	768	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3684	3	0	0	0	0	0	0	1	527	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
