"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-analyse-pharmaceutique-logical","fr-analyse-pharmaceutique-logical","","","",0,*,"","","","null {[]} {[]}
","Résultat d'analyse pharmaceutique","Structure du résultat d'analyse pharmaceutique (validation ou intervention pharmacetique)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-analyse-pharmaceutique-logical.date","fr-analyse-pharmaceutique-logical.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date de l'analyse pharmaceutique","Date de l'analyse pharmaceutique","","","","","","","","","",,,,,"",,,,"fr-analyse-pharmaceutique-logical.date",1,1,"",""
"fr-analyse-pharmaceutique-logical.auteur","fr-analyse-pharmaceutique-logical.auteur","","","",1,1,"","","","Reference {[]} {[]}
","Identité du professionnel ayant effectué l'analyse","Identité du professionnel ayant effectué l'analyse","","","","","","","","","",,,,,"",,,,"fr-analyse-pharmaceutique-logical.auteur",1,1,"",""
"fr-analyse-pharmaceutique-logical.lignePrescriptionAnalysee","fr-analyse-pharmaceutique-logical.lignePrescriptionAnalysee","","","",1,*,"","","","Reference {[]} {[]}
","Ligne(s) de prescription analysée(s) portant les informations de contexte des lignes analysées","Ligne(s) de prescription analysée(s) portant les informations de contexte des lignes analysées","","","","","","","","","",,,,,"",,,,"fr-analyse-pharmaceutique-logical.lignePrescriptionAnalysee",1,*,"",""
"fr-analyse-pharmaceutique-logical.resultatAnalyse","fr-analyse-pharmaceutique-logical.resultatAnalyse","","","",1,1,"","","","Base {[]} {[]}
","Informations caractérisant le résultat de l'analyse pharmaceutique","Informations caractérisant le résultat de l'analyse pharmaceutique","","","","","","","","","",,,,,"",,,,"fr-analyse-pharmaceutique-logical.resultatAnalyse",1,1,"",""
"fr-analyse-pharmaceutique-logical.resultatAnalyse.type","fr-analyse-pharmaceutique-logical.resultatAnalyse.type","","","",1,1,"","","","code {[]} {[]}
","Validation ou Intervention pharmaceutique","Validation ou Intervention pharmaceutique","","","","","","","","","",,,,,"",,,,"fr-analyse-pharmaceutique-logical.resultatAnalyse.type",1,1,"",""
"fr-analyse-pharmaceutique-logical.resultatAnalyse.commentaire","fr-analyse-pharmaceutique-logical.resultatAnalyse.commentaire","","","",0,1,"","","","string {[]} {[]}
","Commentaire de validation ou d'intervention pharmaceutique","Commentaire de validation ou d'intervention pharmaceutique","","","","","","","","","",,,,,"",,,,"fr-analyse-pharmaceutique-logical.resultatAnalyse.commentaire",0,1,"",""
"fr-analyse-pharmaceutique-logical.resultatAnalyse.proposition","fr-analyse-pharmaceutique-logical.resultatAnalyse.proposition","","","",0,*,"","","","Reference {[]} {[]}
","Proposition de ajout/modofcation/suppression de ligne de prescription","Proposition de ajout/modofcation/suppression de ligne de prescription","","","","","","","","","",,,,,"",,,,"fr-analyse-pharmaceutique-logical.resultatAnalyse.proposition",0,*,"",""
"fr-analyse-pharmaceutique-logical.resultatAnalyse.typeIntervention","fr-analyse-pharmaceutique-logical.resultatAnalyse.typeIntervention","","","",0,1,"","","","code {[]} {[]}
","Dans le cas d'une intervention pharmaceutique, type d'intervention","Dans le cas d'une intervention pharmaceutique, type d'intervention","","","","","","","","","",,,,,"",,,,"fr-analyse-pharmaceutique-logical.resultatAnalyse.typeIntervention",0,1,"",""
"fr-analyse-pharmaceutique-logical.resultatAnalyse.typeProbleme","fr-analyse-pharmaceutique-logical.resultatAnalyse.typeProbleme","","","",0,1,"","","","code {[]} {[]}
","Dans le cas d'une intervention pharmaceutique, type de problème détecté","Dans le cas d'une intervention pharmaceutique, type de problème détecté","","","","","","","","","",,,,,"",,,,"fr-analyse-pharmaceutique-logical.resultatAnalyse.typeProbleme",0,1,"",""
"fr-analyse-pharmaceutique-logical.resultatAnalyse.devenirIntervention","fr-analyse-pharmaceutique-logical.resultatAnalyse.devenirIntervention","","","",0,1,"","","","code {[]} {[]}
","Dans le cas d'une intervention pharmaceutique, devenir de l'intervention","Dans le cas d'une intervention pharmaceutique, devenir de l'intervention","","","","","","","","","",,,,,"",,,,"fr-analyse-pharmaceutique-logical.resultatAnalyse.devenirIntervention",0,1,"",""
