Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	35085	-	1	0	0	0	0	0	7	69	0	0	1	0	0	0	0	1	0	0	308	258	0	0	1	10	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	4	0	0	0	1	0	0	0	12	0	0	1	0	0	0	0	1	0	0	72	2237	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	74	164	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	128	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	136	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	60	126	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	2	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	62	54	0	0	0	1	0	0
