Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	35375	-	0	0	0	0	0	0	7	63	0	0	0	0	0	0	0	1	0	0	255	226	0	0	1	9	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	1990	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	5	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	37	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	5	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	5	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	4	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	21	22	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	59	31	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	9	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	8	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	7	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	5	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	5	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	5	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	5	0	0	1	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	6	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7112	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7126	8	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14639.json	3348	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3173	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3584	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3390	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2592	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14644.json	2373	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2676	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3614	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4428	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5182	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5344	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5368	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5291	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2763	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2905	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2784	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3586	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	118	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2764	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
