Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	38000	-	0	0	0	0	0	0	8	72	0	0	0	0	0	0	0	1	0	0	308	270	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	4	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	52	2281	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	197	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	64	158	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	152	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	70	128	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	114	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	4	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	1	1	0	60	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	54	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	2	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	91	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	85	61	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	3	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	69	51	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	3	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	56	70	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	4	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	55	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	54	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	64	53	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	77	63	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	55	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	59	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	58	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	3	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	54	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	54	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	52	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	51	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	3	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	60	51	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	51	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	76	51	0	0	0	0	0	0
