Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	38000	-	0	0	0	0	0	0	7	78	0	0	1	0	0	0	0	1	0	0	297	288	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	20	1	0	0	1	0	0	0	30	0	0	0	0	0	0	0	1	0	0	57	2054	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	21	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	60	168	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	22	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	53	128	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	21	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	57	135	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	25	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	55	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	59	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	19	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	60	150	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	19	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	52	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	20	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	74	122	0	0	0	1	0	0
