Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	38001	-	0	0	0	0	0	0	7	71	0	0	0	0	0	0	0	1	0	0	252	244	0	1	0	9	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	2471	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	28	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	6	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	33	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	6	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	6	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	5	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	5	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2349	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	6	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	56	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	6	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	54	45	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	5	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	7	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	39	40	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	6	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	5	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	6	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	5	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	6	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
