Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	38000	-	0	0	0	0	0	0	6	67	0	0	1	0	0	0	0	1	0	0	279	235	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	2113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	3	0	0	0	0	0	0	0	257	0	0	1	0	0	0	0	0	0	0	24	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	2	1	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	3	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	4	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	66	30	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	2	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	44	33	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	3	0	0	0	0	0	0	0	89	0	0	0	0	0	1	0	0	0	0	33	21	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	3	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	5	1	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	5	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	5	0	0	0	0	0	0	1	96	0	0	0	0	0	0	0	1	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	5	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
