Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	35085	-	0	0	0	0	0	0	5	66	0	0	0	0	0	0	0	1	0	0	201	228	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	6	0	0	0	1	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	2204	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	63	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	5	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	21	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	21	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	5	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	5	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	5	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	6	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	55	45	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	5	1	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	47	39	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	6	0	0	0	0	0	0	0	79	0	0	0	1	0	0	0	0	0	0	38	29	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	5	0	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	5	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	5	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14626.json	3360	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
