Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	38001	-	0	0	0	0	0	0	8	68	0	0	0	0	0	0	0	1	0	0	313	266	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	6	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	51	2165	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	155	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	136	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	128	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	142	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	135	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	72	143	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	112	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	5	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	60	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	4	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	53	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	63	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2349	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	69	58	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	5	1	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	96	58	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	97	62	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	63	61	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	71	55	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	6	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	62	65	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	0	0	0
