Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	38000	-	0	0	0	0	0	0	9	62	0	0	0	0	0	0	0	1	0	0	262	236	0	0	0	11	0	2
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	6	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	23	2176	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	33	89	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	28	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	5	0	0	0	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	5	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	5	1	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	5	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	6	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	62	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	6	0	0	0	0	0	0	1	221	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	5	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	6	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	44	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	5	1	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7112	7	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7126	6	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3348	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3173	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14641.json	3584	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3390	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2592	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2373	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	91	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2676	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3614	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4428	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5182	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5344	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5368	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5291	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2763	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2905	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3586	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14659.json	2764	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3011	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrBasisOfDoseComponent.json	1961	3	0	0	1	0	0	7	1	30	0	0	0	0	0	0	0	0	0	0	53	557	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrCurrentMedicationComposition.json	11073	3	0	0	0	0	0	131	0	38	0	0	0	0	0	0	0	1	0	0	352	1131	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-FrCurrentMedicationMedicationStatement.json	8499	3	0	0	0	0	0	39	0	17	0	0	1	0	0	0	0	1	0	0	358	557	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-FrDrugCharacteristic.json	3488	3	0	0	0	0	0	27	0	49	0	0	0	0	0	0	0	0	0	0	138	164	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrInpatientMedicationDispense.json	2308	3	0	0	0	0	0	119	0	12	0	0	0	0	0	0	0	0	0	0	251	330	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest.json	8665	4	1	0	0	0	0	143	0	27	0	0	0	0	0	0	0	1	0	0	567	649	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest2.json	1871	2	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	1	0	0	263	314	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-FrIsVehicle.json	1583	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstance2Active.json	3183	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	119	219	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstanceActive.json	2151	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrMedication.json	4846	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	192	314	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FrMedication2unique.json	6677	3	0	0	0	0	0	15	0	66	0	0	1	0	0	0	0	1	0	0	270	393	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-FrMedicationCompound.json	5061	3	1	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	186	170	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrMedicationHistoryComposition.json	11518	3	0	0	0	0	0	98	1	25	0	0	0	0	0	0	0	1	0	0	453	393	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-FrMedicationHistoryMedicationStatement.json	10375	3	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	1	0	0	401	366	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-FrMedicationNonproprietaryName.json	6241	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	193	254	0	0	0	7	0	0
